[Log] Setting target position: – {x: 1218.9219367588921, y: 755.3685770751} (bundle.js, line 1)
[Log]   -> Neighbor (1036,895) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1047,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1035,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,894) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1036,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,893) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1048,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1051,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1051,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1051,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1025,900) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1025,902) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1027,900) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,874) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,874) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1026,899) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1028,899) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1027,903) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1029,901) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1029,903) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,873) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,873) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1027,898) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
